Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words
1340-01 	5 				scudellium 	unum 												
1340-01 	6 				sartago 	una 												
1340-01 	7 				verutam 	unum 												
1340-01 	8 				banchos 	duos 												
1340-01 	9 					unum 												lapideum, moterium
1340-01 	10 				trissonos 	duos 												
1340-01 	11 				gaveda 	una 												
1340-01 	12 				tripedes 	duo 												
1340-01 	13 																	1, sella
1340-01 	14 																	10, amanuarum?, duodenas
1340-01 	15 				barile 	due 												
1340-01 	16 																	1, tamis
1340-01 	17 																	1, flaciata
1340-01 	20 				basachia 													
1340-01 	21 				matalassium 													
1340-01 	23 																	1, flaciata
1340-01 	24 																	1, archa
1340-01 	25 																	2, banchi
1340-01 	26 																	1, percita
1340-01 	27 								cum gorgeria de plata 									1, curassia
1340-01 	30 																	1, capcia
1340-01 	31 																	1, arquibancum
1340-01 	32 					alia 												1, capcia
1340-01 	33 																	1, capcia?, pauca
1340-01 	34 				capcia 	alia 												
1340-01 	35 																	1, banchum
1340-01 	36 				mastra 	una 												
1340-01 	38 																	..., 1, banchum, brochum, canteriam?
1340-01 	39 																	1, enbocador
1340-01 	40 																	1, missaraba
1340-01 	41 																	1, compas
1340-01 	42 				1 			lancea 										
1340-01 	43 																	2, capelli, de feutre
1340-01 	44 					una, unum 		panni? 	cum penna? scurolorum 									clamis, de viridi?, mantellum, sive
1340-01 	45 					alium, unam 			cum penna var cinaclorum?? 									1, clamidem, de vario, mantellum, sive
1340-01 	46 								cum penna edulorum in gadarno? dicti G. 									1, de vario, gardacorcia, muliebre
1340-01 	47 					aliud, unum 		panno 	cum penna edulorum in gardacorsio dicti Guillelmi 			de livido 						Guillelmi, capucium, de vario, dicti, et, et, gardacorcium, tunica
1340-01 	48 								cum planqua? argenti? 			rubeo 						1, de perieto?, muliebri, tunica
1340-01 	49 																	1, cohopertorium, hendacium?
1340-01 	50 																	1, de camelino, tunica, veteri
1340-01 	51 					alia 		panno 				de livido 						1, tunica
1340-01 	52 								cum penna edulorum 									1, de camelino, gardacorcium
1340-01 	53 					decem 												Guillelmi, dicti, hospicii, lintiamina
1340-01 	54 																	mappe, quatuor
1340-01 	55 																	4, manutergia
1340-01 	56 																	2, camisie
1340-01 	57 				candelabra 	tria 												
1340-01 	58 																	1, flaciata
1340-01 	59 							de lana 	cum bursa de filo 									1, zona
1340-01 	60 																	1, cohopertorium, fayssatum
1340-01 	61 					portandi 												1, panem, tabula
1340-01 	62 					una 												gippa, vetera
1340-01 	63 								cum aliquibus staginis? fili 									11, cabolli, fili
1340-01 	64 																	19, cabedelli, fili, parvi
1340-01 	65 																	2, enses
1340-01 	66 																	1, penacum
1340-01 	67 																	2, tauletos
1340-01 	68 																	1, serveleria
1340-01 	69 																	1, massa
1340-01 	70 																	1, bocelletum?
1340-01 	71 																	2, cultelli
1340-01 	72 																	1, brandonum, combustum, pro parte
1340-01 	75 									vacuum 								1, 27, milhayrolarum, vas
1340-01 	76 									vacue 								4, de mena?, vegetes
1340-01 	77 																	3, enbotadors
1340-01 	78 																	1, descargadoyra
1340-01 	79 					bugaderie 												6, tyne
1340-01 	80 																	4, trahedoyre
1340-01 	81 					septem 												furni, pale
1340-01 	82 					duorum 			cum lamia sua 									1, manum, serra
1340-01 	83 																	quatuor, serre
1340-01 	84 																	1, manayra
1340-01 	85 																	1, destral
1340-01 	86 																	2, aysse
1340-01 	87 																	1, magnum, verrubi?
1340-01 	88 																	2, trials?
1340-01 	89 																	1, magnum, syment
1340-01 	90 																	1, modicum, syment
1340-01 	91 																	3, plane
1340-01 	92 																	4, scalpri
1340-01 	93 																	1, magna, vrruna?
1340-01 	94 																	3, bancha
1340-01 	95 																	1, de gargallar, planorium?
1340-01 	96 					de sex, decem 		fuste 										42, palmis, palmos, petie, tranetorum?, usque
1340-01 	97 																	12, de quertore?, de tyna, petie, pleche
1340-01 	98 					de septem 												3, circuli, de fausso, goys?
1340-01 	99 					de quinque, octo 												centum, palmas, palmis, pyni, tabule, usque
1340-01 	100 																	6, de melene?, tabule
1340-01 	101 																	4, de melene, tors
1340-01 	102 					due 												de quercore?, dogarum, duodene
1340-01 	103 																	1, de pyno, talaman?
1340-01 	105 																	2, tauloni?
1340-01 	106 																	14, caudis, furni, pale, sine
1340-01 	107 					quinque 												5, circulorum, duodene, goarum?
1340-01 	111 									vacua 								1, 12, bonta, millarum
1340-01 	112 					septem 				vacua 								1, bota, millarum
1340-01 	113 									vacue 								6, bote, de mena
1340-01 	114 																	1, vas, vinandi
1340-01 	115 																	8, descargadoyre
1340-01 	116 																	4, calcandi, racemos, torculeria
1340-01 	117 					trium 												3, circulorum, de sauze, duodene, grardi??
1340-02 	6 																	300, 600, Massilie, assendunt, currenta, de moneta, et, et, et, in, jochalia, librarum, librorum, massilientium, minutorum, nunc, quas, sua., ultra, valent, valent., vestes
1340-02 	10 					alias, duas 												Vivautz, dels, dicto, et, in, media, molendino, setzenas
1340-02 	11 					unum 												Massilie, Piscaria, anno, hospicium, in, librarum., locatur, omni, quod, scitum, x
1340-02 	12 					sex, unum 												Draparia, Inferiori, anno, in, librorum, locatur, omni, operatorium, quod, scitum
1340-02 	13 					quinque 												59, censuales, facherii, possessionibus., pro diverssis, quos, serviunt, solidi
1340-02 	14 					alique, una, unum 				vini, vini 								45, 600, 800, apud, bene, boni, cartayriatarum, circa, claus, cominali?, cultivatum, debite, dels, dictum, est, et, in, milhairole, milhairole, molendinum, optimi., preterite, quando, quod, quod, reddit, rendebat, sazone, sazones, scitum, sunt, vel, vinee, vivautz
1340-02 	20 											de rubeo 						de anbro, de argento, de botones?, de sendato, erat, et, et, foirata, mantellum, munitum, quandam, quod, scilicet, supertunicale, supertunicale, vestem
1340-02 	21 								cum foiratura de variis in quo supertunicale erant botones et firmato et gaute de auro 									de scarlleto, et, mantellum, quandam, scilicet, supertunicale, vestem
1340-02 	22 					aliud 						rubeo 						eo, modo, munitum, predictum, quandam, quo, supertunicale, supertunicale
1340-02 	23 					aliud, quodam 			cum botones? 12 d’anbro et firmatis et gautea? de argento et margaritis 									de samit, supertunicale, viridi
1340-02 	24 					quodam 												de escurole, de violeto, foiratum, supertunicale
1340-02 	25 					quodam 		lana 				rubeo 						argento, de media, de sendato, et, foiratum, margiartis, modo, munitum, quo, supertunicale, supra
1340-02 	26 					quodam 			cum 6 butones? aureis et gautee de margaritis et firmaturis argenterie 									de aguis, de mesclat, foiratum, supertunicale
1340-02 	27 					quadam 						de livido 						de variis, foiratum, mantellum
1340-02 	28 					aliud 												de c...lis?, de vair, foiratum, mantellum
1340-02 	29 					quadam 						argentea 						an?, causana, de margaritis, de violeto, et, tunicam
1340-02 	30 					unam 						rubeo 						capam, de livodo, de sendato, foiratam
1340-02 	31 					unius 												de camelot, de margaritis, erat, frez, lo, mantelli, quod
1340-02 	32 											argenteos 						7, ciphos, petimus, primo, supra, ut
1340-02 	33 											argenteorum 						10, duodenas, quocleariorum
1340-02 	34 								cum virga aurea 									quedam, saphirum
1340-02 	35 				smaragdum 	unum 			cum virga aurea 									
1340-02 	36 				balazh 	unum 			cum virga aurea 									
1340-02 	37 				dyamant 	unum 			cum virga aurea 									
1340-02 	38 					aliud, alium, unum 			cum virgis aureis 									et, saphirum, smaragdum
1340-02 	39 					aliam 		auream 										lapide, sine, virgam
1340-02 	40 					unum, unum 						argenteo 						cassat, de marga, de margaritis, escacador, et, et
1340-02 	41 					alia, una 						argenteas 						de seda, de sendar, erat, et, quarum, quasdam, viridi, zonas
1340-02 	42 				garllanda 	una 			cum grossis margaritis qua habebat 6 cap de margaritis 									
1340-02 	44 				de margaritis 	aliam 												
1340-02 	45 					trena, una 		auream 										
1340-02 	46 					duo, duos 		de ebore, de ebore 										et, pectines, specula
1348-01 	5 					comedendi 			cum duobus tabulariis 									quedem, tabula
1348-01 	6 				banqui 	quinque 												
1348-01 	7 				brocum 	unum 												
1348-01 	8 					unam 								ad portandum 				panem, tabulam
1348-01 	9 							fusteas 										2, meianas
1348-01 	10 				brocum 	unum 												
1348-01 	11 				capcietam 	unam 												
1348-01 	12 				tinetam 	unam 												
1348-01 	13 				barram 	unam 		de ferro 										
1348-01 	14 				planam 	unam 												
1348-01 	15 																	de mellica, orgoletas
1348-01 	16 				mastram 	unam 												
1348-01 	17 				scudellerium 	unum 												
1348-01 	18 				jarras 	duas 												
1348-01 	19 				jarretam 	unam 												
1348-01 	20 				grazales 	tres 		de fusta 										
1348-01 	21 					unum 												de terra, grazalem
1348-01 	22 								cum scutellis terreis et ollis 									1, systra
1348-01 	23 				raoyram 	unam 		de ferro 										
1348-01 	24 				bassachiam 	unam 												
1348-01 	25 					unum 												lectum, tabularum
1348-01 	26 					unum 												copertorium, modicis, valoris
1348-01 	27 					unum 												modici, pulvinar, valoris
1348-01 	28 				barilas 	duas 												
1348-01 	29 				bancos 	duos 												
1348-01 	30 				capcietam 	unam 												
1348-01 	31 																	3, coyffinos
1348-01 	32 				barrilas 	sex 												
1348-01 	33 				capcias 	duas 												
1348-01 	34 					unum 												lectum, tabularum
1348-01 	35 				jarram 	unam 			cum sardellis salsis 									
1348-01 	36 																	in, penorem
1348-01 	38 				barrilas 	duas 												
1348-01 	39 				jarre 	tres 												
1348-01 	40 				tinas 	duas 												
1348-01 	41 																	2, talhe
1348-01 	42 				bancum 	unum 												
1348-01 	43 								cum arboribus duobus duabus antenis et duobus timonis et cum quinque ferris et duobus restis 									Anthonium, Massilie, Sanctum, infra, lignum, portum, quoddum, sistentem, vocatum
1348-01 	45 				botam 	unam 												
1348-01 	46 				carratellum 	unum 												
1348-01 	47 				balistas 	duas 												
1348-01 	48 					unam 												banderiam, domini, francorum, regis
1348-01 	49 				broquos 	duos 												
1348-01 	50 				lanternas 	duas 												
1348-01 	51 				verrunas 	duas 												
1348-01 	52 																	1, maolh, molh
1348-01 	53 				scalpre 	unum 		de ferro 										
1348-01 	54 																	1, malras
1348-01 	55 																	corpertam, ipsius, ligni, subtus
1348-01 	56 				restum 	novem, unum 												
1348-01 	57 				palamayra 	unum 												
1348-01 	58 					unum 												1, carratellum
1348-01 	59 					duas 												1, barrilas, de aqua
1348-01 	60 				anforinos 	duos 												
1348-01 	61 				libanos 	duos 												
1348-01 	62 				1 	unam 		de canapo 										
1348-01 	63 																	2, de ancora, sigma
1348-01 	64 					tres 												de barcha, remi
1348-01 	65 					unam 												de palme, massam
1348-01 	66 					sex 		lanceas 										
1348-01 	67 					unum 			cum sex scutellis de fusta 									1, coffinum
1348-01 	68 					unum 												et, grazale
1348-01 	69 				bernigatum 	unum 		de fusta 										
1348-01 	70 				sissoria 	sex 		fustea 										
1348-01 	71 																	1, barca, del, dicti, est, fine, in, ligni
1348-02 	6 				capciam 	unam 												
1348-02 	7 				barrilas 	septem 												
1348-02 	8 					duo 												parva, scanna
1348-02 	9 				sellam 	unam 												
1348-02 	10 				brocum 	unum 												
1348-02 	11 				sellam 	aliam 												
1348-02 	12 				tinam 	unam 												
1348-02 	13 				arcam 	unam 												
1348-02 	14 				pascadoyram 	unam 												
1348-02 	15 																	barrilas, quatuor
1348-02 	16 				barrabrum 	unum 												
1348-02 	17 				tinam 	unam 												
1348-02 	18 				cassam 	unam 		de fusta 	cum qua ponderatur farina 									
1348-02 	19 					unum 		fuste 										bras, ponderis
1348-02 	20 					duas 								ad portandum 				panem, tabula
1348-02 	21 					unam 												ad mensurandum, bladum, panalem
1348-02 	22 				lanternam 	unam 												
1348-02 	23 				ornuellum 	unum 												
1348-02 	24 				descargadoyram 	unam 												
1348-02 	25 					unum 												ludum, tabularum
1348-02 	26 																	barcham, dicti, et, ligni
1348-11 	6 					due, unum 												et, mastre, pestrenhum
1348-11 	7 				cacobum 	unum 												
1348-11 	8 				camisia 	duo 												
1348-11 	9 				balansie 	quodam 		cupre 										
1348-11 	10 				calegni 	duo 												
1348-11 	11 				cassia 	quodam 		fuste 	cum brachie et ponderibus lapideis ad ponderandum farinam 									
1348-11 	12 					unum 												(damage), ...., barucellandi, farinam, scrineum
1348-11 	13 				armarium 	unum 												
1348-11 	14 					una 			cum tabulonis 									comendendi, tabuleta
1348-11 	15 				matalassium 	unum 												
1348-11 	16 				pulvinar 	unum 									listatum 			
1348-11 	17 				culcitram 	unam 		laneam 										
1348-11 	18 				targia 	due 												
1348-11 	19 				aysate 	tres 												
1348-11 	20 				securam 	unam 												
1348-11 	21 				picque 	due 												
1348-11 	22 				balista 	una 			cum croco et tribus carcaysiis cum cadrellis 									
1348-11 	23 				picarrium 	unum 		stagni 										
1348-11 	24 				bancqui 	duo 												
1348-11 	25 				barrila 	una 												
1348-11 	26 				barila 	alia 			cum uno bodio 									
1348-11 	27 				chavarine 	due 												
1348-11 	28 				capellum 	unum 		de feurre 										
1348-11 	29 				cruvellum 													
1348-11 	30 				lanterna 	una 												
1348-11 	31 				gobelli 	duo 		stagni 										
1348-11 	32 				bosselli 	duo 		de vitrio 										
1348-11 	33 				brilla 	quadam 												
1348-11 	34 				gavanholum 	unum 												
1348-11 	35 					tenendi, unum 												canistrum, panem
1348-11 	36 				gaveda 	quadam 												
1348-11 	37 				canestellum 	unum 												
1348-11 	38 				cacxiete 	due 												
1348-11 	39 																	iiiior, mappe
1348-11 	40 				lintheamina 	quinque 												
1348-11 	41 				manutergia 	quinque 												
1348-11 	42 																	de pebrello, mulieris, tunicam
1348-11 	43 											de blavo 						hominis, tunicam
1348-11 	44 				mantellum 	unum 						rubeum 						
1348-11 	45 					pro uno 		panni 				de rubeo 						expendito, floreno, franseum, gardacossium, in, mulierem, pignore, positum, pro exequiis
1348-11 	46 				canestellum. 	unum 												
1348-11 	47 					unum 			cum bassachia et culcitra 									lectum, tabularum
1348-11 	48 					due, unum 												chalonum, et, flassiate
1348-11 	49 																	4, lintheamina
1348-11 	50 					unum 												maniculum, pauci, valoris
1348-11 	51 																	cotardia, de camelino
1348-11 	52 				gippa 	quodam 												
1348-11 	53 																	(damage), ….
1348-11 	54 				scrineum 	unum 				vacuum 								
1348-11 	55 				cacxieta 	quadam 												
1348-11 	56 					quadam 		de ferro 	cum quadam furca ferri 									furni, pala
1348-11 	57 				gavanholi 	duo 												
1348-11 	58 					quadam 		de fusta 										furni, pala
1348-11 	59 																	ad opus, de pertitis, furni
1348-11 	60 					tres 								ad tenendum 				farinam, parvi, sachi
1348-11 	61 				lintheamina 	duo 												
1348-11 	62 				mappeta 	una 												
1348-11 	63 					unam 						de blavo 						mulieris, tunicam
1348-11 	64 					unum 						rubeum 						cossetum, mulieris
1348-12 	6 				torcular 	unum 			cum descargadoyra 									
1348-12 	7 					una 				vacua 								bota, milhayrolarum, xvi
1348-12 	8 									vacuum 								39, milhayrolarum, quoddam, vas, vinarium
1348-12 	9 					aliud 						rubeo 						27, capacitatis, milhayrolarum, plenum, quoddam, vas, vinarium, vino
1348-12 	10 					aliud 						rubeo 						47, capacitatis, milhayrolarum, plenum, vas, vino
1348-12 	11 					aliud 						rubeo 						16, capacitatis, milhayrolarum, plenum, vas, vino
1348-12 	12 					aliud 						rubeo 						20, capacitatis, milhayrolarum, plenum, vas, vino
1348-12 	13 					unum 				vacuum 								capacitatis, circa, milhayrolarum, vas, vel, viginti
1348-12 	14 					unum 												4, aliquantulum, capacitatis, carratellum, de aceto, est, in, milhayrolarum, quo, vinaygerium
1348-12 	15 				traheydoyre 	due 												
1348-12 	16 					aliqua 												dogannam, vasorum
1348-12 	17 																	50, archa, capacitatis, eminarum, magna, quoddam
1348-12 	18 					unus 												enbatonatus, portus
1348-12 	19 					unum 												tabularium, vendendi, vinum
1348-12 	20 					due, portandi 												panes, tabule
1348-12 	21 				barrale 	unum 												
1348-12 	22 				ebotatorium 	unum 												
1348-12 	23 					due 												emine, polente
1348-12 	24 					due 												civatis, emine, vendoalias?
1348-12 	25 					aliud 												..., ospicium, quoddam
1348-12 	28 								cum torculari suo 									dolhum, quoddam
1348-12 	29 								cum duabus barris plenum vino rubeo capacitatis 43 milhayrolarum 									magnum, quoddam, vas
1348-12 	30 					aliud 						rubeo 						28, capacitatis, milhayrolarum, plenum, quoddam, vas, vino
1348-12 	31 					aliud 						rubeo 						30, capacitatis, milhayrolarum, plenum, quoddam, vas, vino
1348-12 	32 					aliud 						rubeo 						33, capacitatis, milhayrolarum, plenum, quoddam, vas, vino
1348-12 	33 					aliud 						rubeo 						23, capacitatis, milhayrolarum, plenum, quoddam, vas, vino
1348-12 	34 				asinina 	sex 		corea 										
1348-12 	35 					aliud 												Augustini, Guillelmi, Moguerii, Raymundi, Sancti, carreria, cayrellerii, dicta, domum, et, fuerunt, in, in, inventa, iuxta, iuxta, operatorium, ospicium, quo, quoddam, res, situm, subscripte, vz.
1348-12 	38 					unus 												asinus, bruni, pili
1348-12 	39 				aratrum 	unum 			completum 									
1348-12 	40 				benhe 	due 												
1348-12 	41 					duo 												lenheria?, lignorum
1348-12 	42 					duo 												Massilie?, in, lenheria, lignorum, meniis
1348-12 	43 																	bona, dicta, dixit, domo, habitationis, in, infrascripta,, invenisse, ipsius, mobilia, se, tutrix, vz
1348-12 	46 				tabula 	una 			cum duobus tabulonis et duobus banchis 									
1348-12 	47 					aliud, de tribus, portandi, tres 												arquibaucum, farinam, in, meyanis, quo, sachi, sunt
1348-12 	48 					unum 												coffanum, pictum
1348-12 	49 					tenendi, tres 												aquam, brocqui
1348-12 	50 					trahendi, unum 												brocquetum, vinum
1348-12 	51 				mastra 	una 												
1348-12 	52 				targia 	una 												
1348-12 	53 					una 		lancea 										
1348-12 	54 				chavarina 	una 												
1348-12 	55 					una 												
1348-12 	56 				cinaderium 	unum 												
1348-12 	57 				lanterna 	una 												
1348-12 	58 					una 												archa, in, infrascripte, magna, quo, res, sunt, vz
1348-12 	60 				epithogium 	unum 			cum fustaneo infantis 									
1348-12 	61 					due 												mappe, pauci, valoris
1348-12 	62 				massapanum 	unum 			cum una garlanda aunavalhes? argenta? 									
1348-12 	63 					unum 												chalonum, lecti
1348-12 	64 					unum 												de pessevernielho, manicarum, par
1348-12 	65 					unum 			cum tunica dicti panni 			rubeum 						cossetum, de pessevernielho, penna, sive
1348-12 	66 					unum 			cum penna alungnorum 									de pessevernielho, gardacossium
1348-12 	67 					unum 			cum penna varia 			rubeo 						de percepto, mantellum
1348-12 	68 					aliud 			cum rassellis et stacados argenti foderatum de sindone viridi et freatum de argento 									de scarllata, mantellum
1348-12 	69 					unum 									listatum 			mantellum, pauci, valoris
1348-12 	70 					aliud 						bruneta, de lividi 						et, faysatum, mantellum, pro servitricibus
1348-12 	71 					quodam 												archa, magna, pescollo, sine
1348-12 	72 					unum 												erant, in, pauci, quo, scrineo, scrineum, valoris, vz.
1348-12 	74 				spontonum 	unum 												
1348-12 	75 				capellum 	unum 												
1348-12 	76 				incartamenta 	aliqua 												
1348-12 	77 					due 												coperte, racemorum
1348-12 	78 																	6, mappe
1348-12 	79 																	8, caputergia
1348-12 	80 																	11, lintheamina
1348-12 	81 				sacum 	unum 			cum una emina gaysarum 									
1348-12 	82 				flassiata 	una 												
1348-12 	83 				chalonum 	unum 												
1348-12 	84 				misirabe 	due 		cupri 										
1348-12 	85 																	9, equarum, et, inter, magnas, parvas
1348-12 	86 				potatoyre 	due 												
1348-12 	87 					unum 												brandoni?, thorum
1348-12 	88 																	camera, in
1348-12 	90 					una 												conreata, de boc, pel
1348-12 	91 				serra 	una 												
1348-12 	92 				molsoyra 	una 												
1348-12 	93 					unus 			cum bassachiam culcitra, pulvinari de Alexandria cum pluma, duabus flassiatis et uno copertorio de bort 									lectus, tabulorum
1348-12 	94 																	4, 8, aysate, aysate, et, magne, parve
1348-12 	95 				destrales 	tres 			cum una pica 									
1348-12 	96 								cum una pala 									6, aysadoni
1348-12 	97 				cappellum 	unum 		de lana 										
1348-12 	98 					unum, unum 												canistrum, dray?, et
1348-12 	99 					quinque 												bladum, metendi, serre
1348-12 	100 																	4, canistra
1348-12 	101 				forca 	una 		ferri 										
1348-12 	102 				trapale 	tres 												
1348-12 	103 																	focanea, in
1348-12 	105 				payrola 	una 		cupri 										
1348-12 	106 				sartago 	una 												
1348-12 	107 				grazilha 	una 		ferri 										
1348-12 	108 				endes 	duo 												
1348-12 	109 				jarre 	due 												
1348-12 	110 					unum 			cum cissoriis fuste et terre et aliis minutis utensilibus focanee pauci valoris 									pauci, scrineum, valoris
1348-12 	111 																	29, et, inter, ircos, menonos
1348-12 	112 																	96, capre
1348-12 	113 				130 													
1348-12 	114 																	anno, caprici, capris, dictis, ex, hoc, ignorat, nati, numerum, qui, quorum, sunt
1348-12 	117 					quadam 												faysia, faysia, planteri, vinee...
1348-12 	118 																	..., carteriate, de Peianis, in, planterii, uatuor, valle
1348-12 	119 																	6, carteriate, vinee...
1348-12 	120 																	carteria, dicto, et, in, media, planterii..., territorio
1348-12 	121 																	7, carteriate, et, media, vinee
1348-12 	122 																	3, carteriate, vinee...
1348-12 	123 					alia 												faysia, terre
1348-12 	124 					alia 												faysia, terre...
1348-12 	125 					quadam 						alba 						..., vinea
1348-12 	126 																	carteriata, media, vinee...
1348-12 	127 					quadam 												faysia, terre...
1348-12 	128 					quadam, quinque 												carteriatarum, circa..., faysia, ibidem, sita, terre, vel
1348-12 	129 																	3, carteriate, terre...
1348-12 	130 					una 												..., carteriata, terre
1348-12 	131 					duarum, una 												carteriatarum, dimidie..., et, terra
1348-12 	132 					due 												..., campestor, terre
1361-01 	4 																	cellario, in, operatorio, sive
1361-01 	6 					tres 												bote, de mena
1361-01 	7 				jarra 	una 												
1361-01 	8 					alia, una 												bota, parva
1361-01 	9 				scala 	una 												
1361-01 	10 																	Augerii, Benderiarum, Jacobe, Johannis, Procusali?, carreria, confrontatum, dicta, dixit, heredum, in, in, invenisse, iuxta, iuxta, ospici..?, ospicium, ospicium, ospicium, quoddam, quondam, quosdem?, se, situm, tutrix
1361-01 	13 					una 			cum quatuor plethis cum suo torculari. 									capacitatis, centum, magna, milhayrolarum, tina
1361-01 	14 					alia 			cum tribus plethis cum suo torculari 									50, capacitatis, milhayrolarum, tina, vinaria
1361-01 	15 				trahedoyre 	due 				vini 								
1361-01 	16 				descargadoyre 	due 												
1361-01 	17 				barrilla 	una 				aceti 								
1361-01 	18 				cartale 	unum 												
1361-01 	19 				banchum 	unum 												
1361-01 	20 				brocum 	unum 												
1361-01 	21 					unum 												engudem?, gazinerii?
1361-01 	22 				cultellum 	unum 												
1361-01 	23 					comedendi, una 			cum tabulonis et duobus banchis 									de nuce, tabula
1361-01 	24 					portandi, una 												panem, tabula
1361-01 	25 				mastra 	una 												
1361-01 	26 				balista 	una 												
1361-01 	28 				scrineum 	unum 												
1361-01 	29 				chavarina 	una 												
1361-01 	31 					una 												parva, targia
1361-01 	32 					due 		lansie 										
1361-01 	33 				pavesia 	una 												
1361-01 	34 				caysie 	due 												
1361-01 	35 					una 												cayseta, parva
1361-01 	36 					unum 												blanum, capellum
1361-01 	37 					unum 												de vario, mantellum
1361-01 	38 					unus 												cultellus, de mensa
1361-01 	39 					unam 												magnam, tezoyram
1361-01 	40 				lectus 	unus 			cum bassachia, culcitra, pulvinari et duabus flassiatis 									
1361-01 	41 				chalono 	uno 												
1361-01 	42 																	duodecim, liteamina
1361-01 	43 				ensis 	unus 												
1361-01 	44 				fulca 	una 		ferrea 										
1361-01 	45 																	mappa, quatuor
1361-01 	46 					unum 												magnum, scrineum.
1361-01 	47 				caysia. 	una 												
1361-01 	48 					sex 												manutergia, sep
1361-01 	49 				panerium? 	unum 			cum cabessello 			album 						
1361-01 	50 					duo 			foderati 									de caffarino, de violeto, et, mantelli, penna, varia
1361-01 	51 				cossetum 	unum 						de livido 						
1361-01 	52 					unum 												cossetum, de violeto
1361-01 	53 				lectus 	alius, unus 			cum bassachia, mathalassio, pulvinari uno, et duobus flassiatis 									
1361-01 	54 				vanoa 	una 												
1361-01 	55 				copertorium 	unum 												
1361-01 	56 																	12, 12, cissoria, et, paraxides
1361-01 	58 					duo 												endes, sive, tripedes
1361-01 	60 					alia 												Bernardi, Garnerii, ad Gibelins, heredis, iuxta, sita, vinea, vinea
1361-01 	61 					alia 			cum domo de Feians 									ad Feians, confrontata, sita, vinea
1361-01 	62 					alia 												Planas, apud, confinibus, confrontata, sita, suis, vinea
1387-01 	6 					duo 												et, medius, pavesius, scuti
1387-01 	7 					tres 												rutelle, sive, targie
1387-01 	8 				baliste 	tres 												
1387-01 	9 					tres 												1, cultellum, enses, et, laterale
1387-01 	10 				bloquerium 	unum 												
1387-01 	11 				chavarine 	tres 												
1387-01 	12 					due 		lancee 										
1387-01 	13 																	4, servelleria
1387-01 	14 					due 												cirothece, de plata, viz
1387-01 	15 				brandonum 	unum 		cere 										
1387-01 	16 					unum 												par, stivalium
1387-01 	17 								cum coperta alba 									plate, quedam
1387-01 	18 				lanterne 	due 												
1387-01 	19 																	8, barralia, bossellos, et, inter
1387-01 	20 																	4, capelli, solis
1387-01 	21 				rebrondatorii 	duo 												
1387-01 	22 					unum 												par, speroriorum
1387-01 	23 				scapos 	unum 												
1387-01 	24 					unum 												focayronum, parvum
1387-01 	25 							cupri 										4, miysiraba
1387-01 	26 							corea 										7, bovius, pelosa
1387-01 	27 				berniguacum? 	unum 												
1387-01 	28 					comedendi, una 			cum duobus tabulonis 									de nuce, tabula
1387-01 	29 				banca 	duo 												
1387-01 	30 					alia 			cum duobus tabulonis 									comendendi, tabula
1387-01 	31 				cella 	una 												
1387-01 	32 				broqui 	duo 												
1387-01 	33 				conqua 	una 												
1387-01 	34 				bassinum 	unum 												
1387-01 	35 				bassina 	una 												
1387-01 	36 				broquetum 	unum 												
1387-01 	37 							ferri 										6, candelabra
1387-01 	38 				potatoyra 	una 												
1387-01 	39 					una 												archa, est, in, magna, qua
1387-01 	41 				archa 	alia, farinera, quadam 												
1387-01 	42 					quadam 												archa, in, qua, res, subscripte, sunt, viz:
1387-01 	44 																	21, et, inter, magnas, mappe, parvas
1387-01 	45 				mappa 	alia 												
1387-01 	46 																	33, manutergia
1387-01 	47 					unum 												arcum, tarquesium?
1387-01 	48 																	26, capitergia
1387-01 	49 				4 			fustania 										
1387-01 	50 				tunica 	una 						alba 						
1387-01 	51 																	8, brayse
1387-01 	52 																	6, camizie
1387-01 	53 				stannum 	unum 			cum 4 meyanis in quibus sunt res infrascripte viz. 									
1387-01 	55 							fuste 										16, scutelle
1387-01 	56 							fustea 										1, 10, culherium, et, salseria
1387-01 	57 					una 												de Mursia, magna, picta, scutella, terre
1387-01 	58 					quinque 												cissoria, de Mursia, terre
1387-01 	59 																	12, de Mursia, picte, scutelle, terre
1387-01 	60 																	6, salseria, terre
1387-01 	61 																	12, de lentilhis, sestaria
1387-01 	63 					quadam 												camera, in, viz.
1387-01 	65 				camisa 	de tria 												
1387-01 	66 				mastra 	una 												
1387-01 	67 				tormita? 	una 												
1387-01 	68 					due, portandi 												panem, tabule
1387-01 	69 				tendedoyra 	una 												
1387-01 	70 				crunellum 	unum 												
1387-01 	71 																	4, bladum, metendi, serre
1387-01 	72 																	9, aysate
1387-01 	73 					due 												aysadete, parve
1387-01 	74 				destrales 	due 												
1387-01 	75 				calegium 	unum 												
1387-01 	76 																	11, sacqui
1387-01 	77 				canistrum 	unum 												
1387-01 	78 				lectus 	unus 			cum mathalacio coysino 									
1387-01 	79 					due, unum 												bassachie, chalonum, et
1387-01 	80 					unum 												capsalia, ch
1387-01 	81 				pulvinar 	unum 												
1387-01 	82 				cassia 	una 		cupri 										
1387-01 	83 					una 												caysia, est, in, qua
1387-01 	88 					due 												corti?, fili, scanhe
1387-01 	89 					una 												de coysin?, flun?
1387-01 	90 				barile 	due 				aceti 								
1387-01 	91 					una 												flassiata, nigra
